        CG/HBCS        CG/ScaleStar
1        16.40        0.13
2        23.19        0.06
3        14.86        0.44
4        21.04        1.93
5        20.28        0.07
6        14.31        0.20
7        0.22        1.49
8        2.70        6.20
9        5.25        10.27
10        7.02        14.02
11        9.18        16.58
12        10.09        18.90
13        10.60        21.25
14        11.32        22.75
15        11.56        24.69
16        12.22        26.05
17        13.01        27.19
18        14.00        28.48
19        14.94        29.48
20        0.00        30.41
