        CG/HBCS        CG/ScaleStar
1        33.30        0.07
2        34.61        0.14
3        27.92        0.00
4        11.76        -0.76
5        11.35        7.68
6        0.48        13.98
7        3.05        18.08
8        4.96        21.81
9        6.34        24.64
10        7.12        26.72
11        7.69        28.75
12        9.19        30.28
13        10.08        31.59
14        10.83        32.78
15        11.15        33.73
16        11.56        34.65
17        11.55        35.46
18        11.69        36.10
19        11.89        36.78
20        0.00        37.34
