        CG/HBCS        CG/ScaleStar
1        32.26        0.03
2        26.37        -11.63
3        27.92        -0.00
4        14.05        0.04
5        2.60        -1.58
6        0.65        13.93
7        -4.70        11.72
8        5.26        21.84
9        6.44        24.72
10        4.62        24.96
11        7.91        28.72
12        9.12        30.34
13        6.95        29.28
14        10.81        32.77
15        10.84        33.58
16        11.38        34.65
17        11.86        35.46
18        10.80        35.37
19        12.15        36.78
20        0.00        37.36
