        CG/HBCS        CG/ScaleStar
1        38.81        0.18
2        41.63        -0.03
3        26.07        7.08
4        11.31        16.58
5        0.45        22.47
6        1.82        26.52
7        3.59        29.44
8        4.70        31.75
9        5.44        33.50
10        6.42        34.97
11        6.79        36.15
12        7.43        37.15
13        7.78        37.99
14        8.16        38.74
15        8.40        39.39
16        8.34        39.94
17        8.56        40.49
18        8.78        40.92
19        8.82        41.34
20        0.00        41.67
