        CG/HBCS        CG/ScaleStar
1        25.08        -21.55
2        28.01        -24.02
3        7.40        -16.86
4        -5.65        -0.15
5        -12.44        12.43
6        -16.19        13.20
7        0.86        27.43
8        0.72        28.67
9        -1.53        28.51
10        4.97        34.02
11        6.45        35.73
12        7.41        37.00
13        7.70        37.93
14        7.96        38.71
15        8.32        39.31
16        8.59        39.92
17        8.76        40.44
18        8.97        40.89
19        9.09        41.29
20        0.00        41.65
