        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        1.81        1.81
3        0.21        0.21
4        13.55        0.09
5        0.24        0.24
6        1.40        1.40
7        15.73        1.57
8        0.13        0.13
9        26.54        0.15
10        11.11        0.16
11        0.16        0.79
12        0.16        0.79
13        2.68        0.17
14        -0.08        0.17
15        5.60        0.18
16        8.45        3.19
17        10.09        4.92
18        5.08        7.93
19        6.48        9.30
20        0.00        12.14
