        CG/HBCS        CG/ScaleStar
1        1.39        0.12
2        -17.22        -19.03
3        0.10        0.10
4        0.08        0.24
5        0.21        0.21
6        11.79        0.39
7        -11.08        -11.08
8        -11.47        -11.23
9        0.38        0.38
10        30.43        0.38
11        11.55        0.43
12        11.53        0.41
13        -3.92        -3.61
14        -4.81        -3.43
15        0.16        0.48
16        -0.86        0.48
17        0.17        4.33
18        0.17        4.33
19        0.17        4.33
20        0.00        12.14
