        CG/HBCS        CG/ScaleStar
1        28.74        -1.74
2        33.46        0.09
3        33.31        -1.12
4        15.74        0.02
5        3.31        1.52
6        0.92        8.04
7        1.52        13.39
8        3.22        16.98
9        5.88        20.51
10        7.53        22.87
11        8.79        25.25
12        9.73        26.90
13        10.54        28.59
14        10.45        29.86
15        11.06        31.11
16        11.77        32.10
17        12.39        33.06
18        12.74        33.83
19        12.83        34.63
20        0.00        35.32
