        CG/HBCS        CG/ScaleStar
1        30.74        0.09
2        20.30        -19.49
3        31.96        0.04
4        -1.65        -19.09
5        4.43        1.54
6        -8.49        -0.38
7        1.24        13.44
8        -10.57        5.34
9        5.63        20.59
10        5.94        21.63
11        9.04        25.29
12        8.12        25.67
13        10.39        28.63
14        11.05        29.71
15        11.24        31.15
16        10.08        30.87
17        12.38        33.11
18        12.64        33.91
19        13.03        34.64
20        0.00        35.34
