        CG/HBCS        CG/ScaleStar
1        29.35        -17.81
2        30.31        -16.03
3        28.59        7.44
4        4.89        19.46
5        0.16        24.75
6        2.43        28.46
7        3.55        31.14
8        4.35        32.99
9        4.03        33.78
10        5.78        35.76
11        6.52        37.15
12        6.96        38.19
13        7.39        38.96
14        7.75        39.62
15        7.95        40.20
16        8.08        40.70
17        6.52        40.05
18        8.12        41.48
19        8.45        41.92
20        0.00        42.26
