        CG/HBCS        CG/ScaleStar
1        41.13        0.02
2        40.27        -0.59
3        29.91        9.69
4        2.47        19.08
5        0.86        24.79
6        2.32        28.50
7        3.38        31.19
8        4.48        33.24
9        5.37        34.87
10        5.95        36.20
11        6.54        37.27
12        6.89        38.19
13        7.33        39.02
14        7.50        39.65
15        7.77        40.24
16        7.93        40.76
17        8.05        41.20
18        8.20        41.62
19        8.43        41.99
20        0.00        42.31
