        CG/HBCS        CG/ScaleStar
1        40.14        0.14
2        40.81        0.07
3        29.33        8.56
4        5.13        17.73
5        -0.06        23.44
6        1.73        27.44
7        3.60        30.42
8        4.73        32.61
9        5.38        34.31
10        6.26        35.67
11        6.74        36.80
12        7.06        37.76
13        7.26        38.55
14        7.84        39.26
15        8.15        39.87
16        8.20        40.40
17        8.35        40.90
18        8.57        41.33
19        8.73        41.72
20        0.00        42.04
