        CG/HBCS        CG/ScaleStar
1        28.04        -18.78
2        29.03        -20.64
3        21.72        -0.07
4        7.25        15.45
5        -6.67        18.26
6        1.73        27.36
7        3.95        30.40
8        4.70        32.53
9        5.58        34.22
10        6.38        35.58
11        6.95        36.71
12        7.16        37.67
13        7.58        38.47
14        7.44        38.88
15        5.39        37.95
16        7.83        39.99
17        7.85        40.32
18        8.47        41.16
19        8.78        41.60
20        0.00        41.94
