        CG/HBCS        CG/ScaleStar
1        32.42        0.05
2        37.17        -0.00
3        26.31        -8.70
4        3.73        -10.71
5        0.18        14.90
6        1.32        20.17
7        3.01        23.75
8        1.30        23.71
9        6.65        29.01
10        7.32        30.88
11        7.91        32.42
12        7.51        33.11
13        8.39        34.15
14        9.69        35.71
15        10.17        36.55
16        9.93        37.15
17        9.58        37.49
18        10.24        38.48
19        10.58        39.00
20        10.82        39.45
