        CG/HBCS        CG/ScaleStar
1        33.51        0.08
2        36.19        -0.20
3        29.89        -0.16
4        18.23        7.32
5        0.24        14.92
6        1.34        20.17
7        2.74        23.56
8        4.69        26.57
9        6.13        28.97
10        7.19        30.87
11        7.70        32.37
12        8.05        33.59
13        8.75        34.72
14        9.61        35.74
15        10.08        36.55
16        10.12        37.26
17        10.31        37.92
18        10.58        38.49
19        10.61        39.02
20        0.00        39.48
