        CG/HBCS        CG/ScaleStar
1        19.07        0.69
2        21.48        0.18
3        15.20        0.53
4        22.26        0.02
5        13.60        0.20
6        12.25        0.27
7        1.42        1.43
8        1.83        6.10
9        5.67        10.17
10        7.27        13.96
11        8.47        16.62
12        10.63        19.07
13        11.69        21.24
14        11.06        22.92
15        12.01        24.73
16        12.65        26.01
17        13.14        27.14
18        13.30        28.39
19        14.48        29.36
20        0.00        30.36
