        CG/HBCS        CG/ScaleStar
1        18.06        -0.19
2        20.97        0.10
3        8.56        -8.80
4        14.07        -0.55
5        16.92        0.10
6        7.66        -8.40
7        0.03        1.53
8        1.94        6.05
9        0.66        6.29
10        7.85        13.97
11        -0.33        8.12
12        10.72        19.29
13        11.10        21.26
14        4.76        17.55
15        12.11        24.74
16        12.47        26.01
17        12.07        26.98
18        13.80        28.42
19        7.12        23.16
20        0.00        30.36
