        CG/HBCS        CG/ScaleStar
1        21.53        1.06
2        22.16        0.05
3        20.55        -6.57
4        26.62        0.03
5        11.59        -9.58
6        1.46        0.60
7        1.24        5.75
8        -1.71        4.45
9        6.29        14.53
10        5.05        15.91
11        7.67        20.29
12        3.75        18.73
13        9.89        24.38
14        10.86        25.87
15        10.88        26.25
16        13.09        28.55
17        9.20        26.15
18        14.59        30.68
19        13.82        30.88
20        0.00        32.38
