        CG/HBCS        CG/ScaleStar
1        18.53        0.26
2        23.19        0.27
3        25.72        0.44
4        26.25        0.14
5        16.76        0.11
6        0.84        0.34
7        1.39        5.91
8        4.23        10.50
9        5.83        14.66
10        6.55        17.60
11        7.66        20.39
12        8.72        22.34
13        10.24        24.39
14        11.39        25.93
15        12.08        27.27
16        13.11        28.63
17        13.86        29.64
18        13.66        30.72
19        13.94        31.58
20        0.00        32.41
