        CG/HBCS        CG/ScaleStar
1        0.03        0.03
2        20.98        -0.71
3        26.74        0.06
4        26.74        0.06
5        0.06        0.06
6        30.56        18.27
7        22.48        22.48
8        22.48        22.48
9        16.03        0.09
10        16.03        0.09
11        0.10        9.99
12        10.78        11.05
13        10.78        10.78
14        6.26        16.28
15        0.11        0.11
16        -6.24        0.11
17        0.30        6.26
18        6.66        12.24
19        6.66        12.24
20        0.00        12.14
