        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        5.51        5.51
3        29.03        0.12
4        19.58        0.15
5        19.57        0.12
6        4.72        4.72
7        4.72        4.72
8        4.72        4.72
9        0.20        0.20
10        0.20        0.20
11        0.20        0.20
12        0.22        2.42
13        0.22        2.42
14        2.42        2.42
15        0.24        0.24
16        0.24        0.24
17        5.68        5.68
18        0.26        6.93
19        0.26        6.93
20        0.00        12.15
