        CG/HBCS        CG/ScaleStar
1        29.22        -18.73
2        27.51        -21.58
3        20.31        -3.81
4        4.59        14.33
5        -0.73        22.95
6        1.01        26.69
7        3.81        30.41
8        4.77        32.55
9        5.55        34.24
10        6.32        35.60
11        6.87        36.72
12        7.23        37.68
13        7.60        38.50
14        7.29        38.83
15        7.98        39.59
16        7.75        39.93
17        8.27        40.65
18        8.25        40.99
19        8.69        41.58
20        0.00        41.95
