        CG/HBCS        CG/ScaleStar
1        40.18        0.19
2        39.85        0.05
3        29.92        8.53
4        10.00        17.68
5        -0.04        23.42
6        1.87        27.49
7        3.69        30.37
8        4.57        32.52
9        5.50        34.26
10        6.14        35.63
11        6.68        36.76
12        7.07        37.70
13        7.52        38.52
14        7.69        39.22
15        8.10        39.82
16        8.27        40.37
17        8.45        40.85
18        8.59        41.30
19        8.69        41.68
20        0.00        42.00
