        CG/HBCS        CG/ScaleStar
1        32.80        0.10
2        38.68        -0.28
3        31.21        -1.62
4        9.95        9.27
5        4.14        16.72
6        1.07        21.74
7        3.63        25.36
8        5.11        28.09
9        5.62        30.17
10        6.50        31.83
11        7.59        33.34
12        8.05        34.52
13        8.80        35.66
14        8.93        36.52
15        9.53        37.26
16        9.95        37.97
17        9.94        38.57
18        10.18        39.16
19        10.38        39.65
20        0.00        40.08
