        CG/HBCS        CG/ScaleStar
1        33.14        0.04
2        38.87        0.04
3        31.37        -0.77
4        7.92        5.86
5        -13.94        4.39
6        1.04        21.67
7        3.55        25.30
8        5.30        28.07
9        5.80        30.06
10        5.44        30.94
11        5.32        31.78
12        8.33        34.56
13        9.03        35.61
14        9.32        36.53
15        9.32        37.20
16        9.24        37.73
17        9.64        38.34
18        10.42        39.11
19        10.52        39.61
20        0.00        40.04
