        CG/HBCS        CG/ScaleStar
1        22.75        7.13
2        29.47        17.75
3        32.21        11.95
4        39.17        7.42
5        37.15        19.93
6        30.31        8.47
7        11.65        0.17
8        2.46        7.90
9        -0.91        6.90
10        7.30        14.47
11        11.66        15.13
12        7.26        4.06
13        11.90        8.86
14        6.58        12.33
15        6.19        15.21
16        3.00        12.33
17        6.19        15.21
18        11.04        19.60
19        11.04        19.60
20        0.00        19.43
