        CG/HBCS        CG/ScaleStar
1        11.29        3.43
2        24.39        18.34
3        27.99        -2.51
4        26.28        -2.10
5        21.14        0.05
6        34.21        15.70
7        14.53        1.33
8        10.38        2.68
9        9.19        2.36
10        9.29        6.83
11        10.15        7.72
12        8.51        4.20
13        13.22        9.14
14        11.56        14.68
15        8.84        12.21
16        6.87        13.25
17        9.88        16.06
18        13.57        19.49
19        13.57        19.49
20        0.00        19.43
