        CG/HBCS        CG/ScaleStar
1        31.13        0.09
2        33.26        0.37
3        24.06        0.12
4        20.72        2.42
5        3.08        9.87
6        1.28        16.30
7        3.67        20.62
8        3.85        23.52
9        5.51        26.35
10        7.19        28.51
11        8.14        30.16
12        8.87        31.65
13        9.72        32.94
14        10.54        33.98
15        10.10        34.90
16        10.86        35.75
17        11.05        36.48
18        11.31        37.10
19        11.80        37.75
20        0.00        38.26
