        CG/HBCS        CG/ScaleStar
1        32.71        0.06
2        30.93        -6.86
3        0.58        -29.31
4        18.44        2.45
5        4.96        9.42
6        -9.90        6.55
7        3.92        20.50
8        4.52        23.39
9        3.04        24.36
10        6.93        28.41
11        7.95        30.00
12        7.64        30.33
13        9.87        32.83
14        9.83        33.75
15        9.60        34.34
16        10.91        35.66
17        11.03        36.37
18        8.49        34.98
19        11.80        37.62
20        0.00        38.16
