        CG/HBCS        CG/ScaleStar
1        29.44        0.02
2        22.59        -16.00
3        33.63        0.06
4        0.22        -21.85
5        6.04        1.54
6        -23.14        -13.94
7        1.52        13.42
8        -15.37        1.19
9        6.03        20.55
10        5.24        21.02
11        9.00        25.25
12        5.77        23.54
13        10.95        28.64
14        10.37        29.39
15        11.63        31.14
16        11.24        32.01
17        12.35        33.08
18        12.86        33.92
19        13.46        34.63
20        0.00        35.34
