        CG/HBCS        CG/ScaleStar
1        31.04        -1.15
2        32.79        0.19
3        34.08        -0.43
4        20.05        0.21
5        7.05        1.51
6        0.41        7.89
7        0.92        13.43
8        3.36        17.29
9        5.94        20.52
10        7.49        23.10
11        9.46        25.23
12        9.46        26.97
13        10.85        28.57
14        11.44        29.91
15        11.29        31.14
16        11.63        32.12
17        12.60        33.04
18        12.72        33.89
19        13.67        34.63
20        0.00        35.32
