        CG/HBCS        CG/ScaleStar
1        18.00        0.23
2        23.29        0.31
3        1.16        -15.66
4        23.74        -1.64
5        22.51        0.12
6        9.10        -7.17
7        0.33        1.42
8        2.10        6.00
9        -0.28        5.96
10        7.40        13.91
11        6.47        14.35
12        10.47        19.21
13        10.73        21.18
14        5.07        17.12
15        11.99        24.65
16        11.98        25.95
17        12.77        26.95
18        14.21        28.38
19        6.52        22.70
20        0.00        30.33
