        CG/HBCS        CG/ScaleStar
1        16.78        0.22
2        22.14        0.39
3        13.82        0.40
4        22.94        2.10
5        24.23        0.14
6        10.76        0.57
7        0.75        1.63
8        2.73        6.18
9        5.29        10.40
10        8.11        14.06
11        9.08        16.76
12        10.03        19.13
13        11.08        21.30
14        11.42        23.20
15        11.84        24.72
16        12.26        26.09
17        13.16        27.28
18        13.84        28.49
19        14.57        29.46
20        0.00        30.41
