        CG/HBCS        CG/ScaleStar
1        25.04        0.06
2        29.97        0.08
3        34.72        -0.16
4        26.76        -0.05
5        8.69        -1.19
6        0.57        4.19
7        1.22        8.51
8        3.90        14.28
9        3.79        16.74
10        6.62        20.65
11        7.57        22.05
12        9.62        24.97
13        9.74        25.85
14        11.77        28.13
15        11.40        28.85
16        12.64        30.57
17        12.56        30.86
18        13.17        32.46
19        8.04        29.05
20        0.00        34.00
