        CG/HBCS        CG/ScaleStar
1        20.34        -4.91
2        29.70        0.21
3        31.07        0.40
4        26.63        0.01
5        5.13        -0.62
6        0.74        4.06
7        2.21        9.95
8        4.05        14.26
9        5.05        17.49
10        6.39        20.58
11        7.81        22.78
12        9.36        24.91
13        10.69        26.49
14        11.76        28.10
15        12.36        29.31
16        13.26        30.49
17        13.73        31.47
18        13.32        32.39
19        13.67        33.23
20        0.00        34.00
