        CG/HBCS        CG/ScaleStar
1        13.69        13.69
2        28.97        17.80
3        33.52        0.17
4        0.18        0.18
5        11.98        11.98
6        0.19        0.19
7        24.14        15.25
8        15.99        15.99
9        0.27        0.27
10        30.20        0.27
11        11.34        6.51
12        0.48        7.91
13        0.31        0.31
14        0.34        7.50
15        0.34        0.34
16        0.35        4.21
17        -4.38        4.21
18        0.37        8.57
19        -4.02        8.57
20        0.00        12.14
