        CG/HBCS        CG/ScaleStar
1        11.87        11.87
2        30.78        21.54
3        34.89        0.17
4        30.23        0.17
5        37.38        10.40
6        18.49        18.49
7        29.89        29.89
8        29.89        27.12
9        0.27        0.27
10        5.68        5.68
11        5.68        5.68
12        6.96        15.46
13        9.75        18.03
14        9.75        18.03
15        6.61        0.34
16        1.70        3.69
17        1.70        3.69
18        10.62        12.44
19        10.62        12.44
20        0.00        12.14
