        CG/HBCS        CG/ScaleStar
1        32.57        0.00
2        32.54        -3.18
3        17.68        -13.28
4        20.07        4.92
5        1.07        13.13
6        -1.95        14.97
7        -7.19        13.98
8        4.51        25.35
9        6.18        27.85
10        3.23        26.58
11        8.30        31.34
12        8.76        32.72
13        9.23        33.82
14        7.86        33.59
15        10.24        35.77
16        10.49        36.54
17        10.34        36.98
18        9.13        36.59
19        11.33        38.37
20        0.00        38.87
