        CG/HBCS        CG/ScaleStar
1        33.07        0.10
2        35.38        -1.08
3        29.02        0.16
4        21.29        5.07
5        0.67        13.13
6        1.43        18.06
7        2.75        22.28
8        4.29        25.51
9        5.99        27.85
10        7.21        29.76
11        8.55        31.45
12        8.62        32.86
13        9.43        33.95
14        9.76        34.94
15        9.71        35.87
16        10.37        36.66
17        10.66        37.33
18        10.96        37.94
19        10.82        38.50
20        0.00        39.01
