        CG/HBCS        CG/ScaleStar
1        20.48        -5.39
2        33.31        0.36
3        32.63        0.24
4        25.06        -0.04
5        3.99        -0.80
6        2.50        4.36
7        2.09        9.67
8        3.35        14.38
9        4.48        17.74
10        6.55        20.71
11        7.93        23.06
12        9.36        25.07
13        10.76        26.71
14        11.58        28.23
15        12.74        29.37
16        12.23        30.55
17        12.62        31.52
18        12.77        32.51
19        12.96        33.29
20        0.00        34.04
