        CG/HBCS        CG/ScaleStar
1        22.54        0.28
2        27.54        0.18
3        33.94        -0.01
4        26.48        0.07
5        8.77        -3.62
6        0.41        4.24
7        0.74        8.22
8        3.90        14.35
9        2.66        16.22
10        6.26        20.65
11        6.27        21.64
12        9.62        24.99
13        9.68        25.49
14        11.45        28.13
15        11.34        28.34
16        12.77        30.54
17        12.00        30.55
18        13.67        32.45
19        12.87        32.68
20        0.00        33.98
