        CG/HBCS        CG/ScaleStar
1        33.19        0.15
2        35.38        0.28
3        21.99        0.01
4        17.87        2.43
5        5.43        10.23
6        1.16        16.18
7        3.60        20.55
8        4.57        23.50
9        5.85        26.26
10        7.10        28.39
11        8.44        30.04
12        9.28        31.54
13        9.91        32.80
14        10.19        33.84
15        10.45        34.79
16        10.85        35.64
17        11.04        36.35
18        11.54        37.01
19        11.68        37.61
20        0.00        38.15
