        CG/HBCS        CG/ScaleStar
1        31.61        0.05
2        30.33        -8.36
3        5.36        -21.56
4        19.78        2.44
5        4.99        8.38
6        -16.12        1.27
7        3.91        20.54
8        2.24        21.75
9        -2.04        20.09
10        7.25        28.42
11        8.28        30.03
12        2.07        26.03
13        9.80        32.86
14        10.05        33.92
15        9.14        33.95
16        10.65        35.69
17        11.18        36.43
18        10.96        36.74
19        11.89        37.65
20        0.00        38.20
