        CG/HBCS        CG/ScaleStar
1        36.57        0.10
2        41.43        0.13
3        25.67        5.14
4        14.46        15.03
5        0.20        21.23
6        2.09        25.52
7        3.23        28.60
8        4.89        30.96
9        6.18        32.84
10        6.77        34.33
11        6.99        35.57
12        7.73        36.62
13        8.19        37.50
14        8.49        38.27
15        8.68        38.94
16        8.82        39.52
17        9.15        40.04
18        9.24        40.50
19        9.40        40.92
20        0.00        41.29
