        CG/HBCS        CG/ScaleStar
1        36.36        0.19
2        41.87        -0.03
3        27.29        5.30
4        13.19        15.09
5        0.35        21.32
6        2.14        25.58
7        3.48        28.66
8        4.73        31.03
9        5.69        32.84
10        6.27        34.36
11        7.18        35.64
12        7.64        36.66
13        8.14        37.55
14        8.18        38.31
15        8.54        38.97
16        8.78        39.55
17        9.00        40.08
18        9.26        40.55
19        9.38        40.98
20        0.00        41.32
