        CG/HBCS        CG/ScaleStar
1        27.65        -19.91
2        29.54        -19.16
3        19.90        -4.14
4        -1.70        7.59
5        -1.50        22.34
6        -0.77        25.50
7        3.91        30.41
8        4.93        32.57
9        5.62        34.25
10        6.38        35.62
11        6.99        36.74
12        7.40        37.69
13        7.61        38.50
14        7.78        39.09
15        7.62        39.48
16        7.94        40.16
17        8.30        40.74
18        8.26        40.95
19        8.80        41.61
20        8.91        41.96
