        CG/HBCS        CG/ScaleStar
1        39.79        0.21
2        40.85        0.11
3        30.31        8.26
4        8.60        17.38
5        0.01        23.27
6        1.71        27.28
7        3.57        30.25
8        4.76        32.48
9        5.56        34.16
10        6.21        35.53
11        6.93        36.66
12        7.13        37.61
13        7.38        38.42
14        7.82        39.09
15        8.07        39.74
16        8.14        40.27
17        8.20        40.78
18        8.39        41.20
19        8.64        41.58
20        0.00        41.91
