        CG/HBCS        CG/ScaleStar
1        0.41        0.41
2        -8.83        -8.83
3        11.67        0.32
4        0.32        0.32
5        36.41        0.34
6        0.71        0.71
7        -7.50        -10.39
8        -17.20        -10.32
9        36.20        0.50
10        29.39        0.59
11        24.94        0.50
12        0.52        -3.45
13        16.81        -2.79
14        -13.28        -13.28
15        1.38        1.38
16        7.78        0.63
17        0.63        0.63
18        2.12        2.12
19        2.12        2.12
20        0.00        12.14
