        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        0.08        0.08
3        0.10        0.10
4        12.73        0.09
5        2.00        0.10
6        16.39        0.13
7        8.56        -19.33
8        21.43        0.14
9        21.64        0.15
10        25.45        0.34
11        1.91        0.16
12        -11.97        -11.97
13        -11.87        -11.87
14        5.63        0.18
15        0.19        0.19
16        3.91        3.91
17        3.91        3.91
18        3.40        6.99
19        8.91        12.30
20        0.00        12.14
