        CG/HBCS        CG/ScaleStar
1        24.44        18.46
2        24.43        -5.23
3        36.00        2.18
4        38.31        20.01
5        37.00        25.54
6        24.84        7.93
7        22.69        0.18
8        0.17        9.05
9        -3.29        10.58
10        1.67        10.05
11        8.20        12.91
12        4.61        4.76
13        8.20        8.34
14        11.52        11.65
15        15.06        16.84
16        11.67        13.52
17        9.98        16.84
18        8.95        19.58
19        8.95        19.58
20        0.00        19.43
