        CG/HBCS        CG/ScaleStar
1        12.43        12.43
2        22.46        11.18
3        15.74        6.38
4        19.30        -5.47
5        18.33        21.35
6        9.11        9.11
7        0.19        0.19
8        0.11        0.50
9        9.59        9.94
10        9.06        4.05
11        6.25        0.11
12        10.38        3.40
13        5.36        7.31
14        9.25        12.24
15        9.25        12.24
16        11.65        13.47
17        13.72        16.56
18        16.77        19.51
19        16.77        19.51
20        0.00        19.43
