        CG/HBCS        CG/ScaleStar
1        32.92        0.03
2        25.98        -10.44
3        26.21        -0.03
4        11.62        -0.02
5        -2.50        -5.57
6        0.41        13.95
7        1.79        17.29
8        5.31        21.86
9        6.81        24.72
10        -3.87        18.15
11        7.91        28.73
12        9.08        30.34
13        6.98        29.49
14        10.70        32.78
15        11.06        33.75
16        11.08        34.42
17        11.56        35.46
18        11.27        35.89
19        12.06        36.78
20        0.00        37.36
