        CG/HBCS        CG/ScaleStar
1        32.83        0.08
2        35.62        0.20
3        27.10        0.04
4        13.16        -1.36
5        8.59        7.67
6        0.44        13.99
7        2.94        18.15
8        4.98        21.88
9        6.28        24.75
10        6.69        26.77
11        8.18        28.76
12        8.96        30.27
13        9.79        31.58
14        10.61        32.78
15        11.09        33.71
16        11.19        34.65
17        10.98        35.45
18        11.44        36.12
19        11.52        36.78
20        0.00        37.37
