        CG/HBCS        CG/ScaleStar
1        0.29        0.29
2        0.37        0.37
3        42.20        0.11
4        42.43        0.51
5        0.51        0.51
6        0.51        0.51
7        36.79        36.79
8        36.92        0.79
9        0.79        0.79
10        0.79        0.79
11        0.79        0.79
12        19.89        19.89
13        19.89        19.89
14        0.98        0.98
15        0.98        0.98
16        0.98        0.98
17        0.98        0.98
18        1.11        12.78
19        1.11        12.78
20        0.00        12.59
