        CG/HBCS        CG/ScaleStar
1        0.07        0.17
2        8.32        8.43
3        0.28        0.28
4        21.81        0.45
5        21.61        0.30
6        0.15        0.35
7        7.37        7.55
8        7.37        1.71
9        0.24        0.50
10        0.20        0.47
11        7.89        0.22
12        0.80        4.24
13        0.23        3.99
14        0.23        3.99
15        0.25        0.58
16        0.25        0.58
17        5.17        5.48
18        0.27        7.46
19        0.27        7.46
20        0.00        12.14
