        CG/HBCS        CG/ScaleStar
1        31.69        0.07
2        21.18        -19.23
3        33.30        0.01
4        9.79        -13.82
5        0.74        1.51
6        -22.72        -13.47
7        1.20        13.39
8        -10.45        5.64
9        5.99        20.54
10        5.39        21.32
11        9.00        25.25
12        4.96        22.69
13        10.77        28.61
14        9.64        28.92
15        11.16        31.13
16        11.64        32.05
17        12.50        33.05
18        12.62        33.91
19        13.23        34.62
20        0.00        35.32
