        CG/HBCS        CG/ScaleStar
1        28.65        -2.99
2        34.45        0.17
3        32.15        -0.59
4        19.63        0.16
5        3.59        1.45
6        0.67        7.98
7        0.88        13.46
8        2.80        17.21
9        5.42        20.57
10        7.52        22.99
11        8.77        25.25
12        9.80        26.96
13        10.78        28.66
14        10.84        29.95
15        11.39        31.12
16        11.09        32.16
17        12.04        33.08
18        12.80        33.89
19        12.72        34.67
20        0.00        35.36
