        CG/HBCS        CG/ScaleStar
1        14.94        1.58
2        24.28        0.12
3        16.84        0.12
4        12.54        0.69
5        12.13        0.17
6        12.95        0.06
7        0.08        -0.83
8        8.70        1.55
9        0.99        5.53
10        3.62        8.82
11        5.59        12.66
12        8.42        15.28
13        10.01        17.33
14        10.90        19.75
15        12.19        21.44
16        13.30        22.84
17        15.10        24.45
18        15.70        25.75
19        15.74        26.88
20        0.00        27.91
