        CG/HBCS        CG/ScaleStar
1        14.70        -0.10
2        24.57        0.20
3        10.70        0.77
4        5.67        -10.38
5        16.28        -0.06
6        6.92        0.30
7        -10.37        -12.76
8        0.29        1.25
9        1.57        5.22
10        -11.34        -6.29
11        6.82        12.78
12        7.86        15.12
13        -6.39        2.40
14        12.47        19.74
15        13.41        21.30
16        5.60        16.45
17        13.41        24.40
18        14.70        25.52
19        13.43        24.41
20        0.00        27.81
