        CG/HBCS        CG/ScaleStar
1        23.75        -0.28
2        30.08        0.27
3        29.67        -2.69
4        27.80        0.08
5        -3.72        -6.71
6        3.17        4.32
7        -2.75        5.48
8        3.05        14.39
9        -2.00        12.28
10        6.33        20.66
11        3.17        19.21
12        9.82        25.04
13        5.86        22.48
14        11.66        28.18
15        9.91        27.00
16        12.96        30.61
17        11.01        29.66
18        13.67        32.52
19        12.65        32.68
20        0.00        34.05
