        CG/HBCS        CG/ScaleStar
1        15.97        -11.48
2        30.88        0.35
3        32.53        1.02
4        24.95        -0.09
5        3.01        -1.25
6        3.30        4.12
7        1.12        9.01
8        4.12        14.25
9        4.12        17.36
10        6.36        20.61
11        7.71        22.60
12        9.92        24.88
13        10.27        26.37
14        11.48        28.10
15        12.43        29.22
16        12.78        30.50
17        13.40        31.41
18        13.03        32.39
19        13.95        33.18
20        0.00        33.94
