        CG/HBCS        CG/ScaleStar
1        33.40        0.14
2        38.51        0.02
3        31.64        -0.33
4        1.33        0.29
5        -19.12        0.01
6        1.03        21.61
7        3.72        25.24
8        5.09        28.01
9        5.84        30.05
10        -2.23        25.11
11        4.66        31.03
12        8.33        34.51
13        8.92        35.56
14        9.30        36.46
15        9.40        37.15
16        8.01        36.78
17        9.68        38.33
18        10.24        39.05
19        10.53        39.55
20        10.59        39.99
