        CG/HBCS        CG/ScaleStar
1        33.34        -0.01
2        37.56        -0.03
3        33.05        -1.24
4        10.98        9.10
5        2.98        16.67
6        1.09        21.67
7        3.80        25.34
8        5.57        28.06
9        5.81        30.03
10        6.71        31.84
11        7.44        33.28
12        8.26        34.54
13        8.73        35.63
14        8.99        36.51
15        9.13        37.28
16        9.71        37.95
17        10.12        38.55
18        10.40        39.11
19        10.52        39.63
20        0.00        40.03
