        CG/HBCS        CG/ScaleStar
1        31.87        0.04
2        34.22        0.14
3        30.82        0.05
4        11.87        0.15
5        7.65        4.54
6        0.45        11.21
7        1.79        15.94
8        5.01        19.89
9        6.87        22.64
10        7.87        25.14
11        8.16        27.01
12        9.03        28.75
13        9.22        30.09
14        10.36        31.37
15        11.31        32.57
16        11.74        33.40
17        12.44        34.37
18        12.75        35.10
19        13.01        35.80
20        0.00        36.43
